pablo_bonells;isaffiliatedto;club_celaya;493;28
jürgen_habermas;isinterestedin;political_philosophy;31;1
victorio_cocco;isaffiliatedto;argentina_national_football_team;152;18
velibor_vasović;playsfor;afc_ajax;1964;501
telmo_zarra;diedin;bilbao;2908;8
robert_gascoyne-cecil_3rd_marquess_of_salisbury;hasgender;male;11400;2
torbjörn_nilsson;isaffiliatedto;ifk_göteborg;134;2
rosemère_quebec;islocatedin;quebec;8100;50
mark_blake_(footballer_born_1970);isaffiliatedto;portsmouth_fc;1128;119
tony_jantschke;playsfor;germany_national_youth_football_team;1672;27
pavel_košťál;isaffiliatedto;fc_hansa_rostock;2884;140
bret_mckenzie;hasmusicalrole;wordnet_vocal_music_107282006;103;10
édouard_wawrzyniak;isaffiliatedto;valenciennes_fc;1950;4
chaker_zouagi;playsfor;olmaliq_fk;1394;419
nicolás_olivera;isaffiliatedto;córdoba_cf;253;6
guy_dardenne;isaffiliatedto;r_white_daring_molenbeek;827;12
jim_moffat;isaffiliatedto;albion_rovers_fc;353;4
alan_sunderland;playsfor;derry_city_fc;5864;164
josé_callejón;playsfor;real_madrid_c;532;4
adrian_pătulea;isaffiliatedto;fc_rapid_bucurești;178;31
jesús_turiel;isaffiliatedto;real_valladolid_b;821;64
divya_bharti;actedin;balwaan;6950;6056
luciano_quadros_da_silva;wasbornin;porto_alegre;2401;3
pat_noonan;isaffiliatedto;colorado_rapids;42;23
battle_of_the_dukla_pass;happenedin;nazi_germany;279;3
frank_mill;isaffiliatedto;fortuna_düsseldorf;958;42
volodymyr_muntyan;isaffiliatedto;sk_tavriya_simferopol;625;7
leopold_iii_margrave_of_austria;haschild;gertrude_of_babenberg_duchess_of_bohemia;10;45
marcel_schmelzer;playsfor;germany_national_under-21_football_team;182;1
eran_zahavi;wasbornin;rishon_lezion;27;1
antonio_candreva;playsfor;ternana_calcio;43;12
robert_louis_stevenson;influences;david_leavitt;54;82
stan_lazaridis;playsfor;perth_glory_fc;332;32
sean_green_(basketball);isaffiliatedto;utah_jazz;516;41
fabio_bonci;playsfor;parma_fc;1055;95
national_union_(israel);islocatedin;jerusalem;14305;389
arran_lee-barrett;playsfor;cardiff_city_fc;403;2
larbi_benbarek;isaffiliatedto;rs_settat;63849;46203
andy_saville;playsfor;barnsley_fc;237;42
celso_brum_junior;playsfor;clube_esportivo_bento_gonçalves;2596;5
republic_of_serbian_krajina;participatedin;croatian_war_of_independence;34;1
srikanth_deva;wrotemusicfor;sivakasi_(film);5;44
jörg_reeb;playsfor;fc_augsburg;1085;31
